Country,State,Year,Emission,Manufacturing_GDP,Combined_Emissions_Cluster,Fossil_CO2_Cluster,CH4_AR5_Cluster,N2O_AR5_Cluster,FGases_AR5_Cluster
United States,Oklahoma,2007,35890.2225779127,73272.4,2.0,0.0,3.0,1.0,1.0
United States,Oklahoma,2008,35651.1085402139,86095.5,2.0,0.0,3.0,1.0,1.0
United States,Oklahoma,2009,33904.3499110486,69461.3,2.0,0.0,3.0,1.0,1.0
United States,Oklahoma,2010,38698.4763131317,62993.4,2.0,0.0,3.0,1.0,1.0
United States,Oklahoma,2011,35637.2051864178,67336.8,2.0,0.0,3.0,1.0,1.0
United States,Oklahoma,2012,35502.1737215671,71264.6,2.0,0.0,3.0,1.0,1.0
United States,Oklahoma,2013,37050.0396034114,68412.4,2.0,0.0,3.0,1.0,1.0
United States,Oklahoma,2014,36323.0514571717,72008.3,2.0,0.0,3.0,1.0,1.0
United States,Oklahoma,2015,37345.154803549005,70759.7,2.0,0.0,3.0,1.0,1.0
United States,Oklahoma,2016,37521.4718265799,63414.4,2.0,0.0,3.0,1.0,1.0
United States,Oklahoma,2017,38823.5689406139,68168.1,2.0,0.0,3.0,1.0,1.0
United States,Oklahoma,2018,40560.1332998614,75134.7,2.0,0.0,3.0,1.0,1.0
United States,Oklahoma,2019,39001.5268503074,77259.1,2.0,0.0,3.0,1.0,1.0
United States,Oklahoma,2020,39405.4181427675,67647.3,2.0,0.0,3.0,1.0,1.0
United States,Oklahoma,2021,38633.1275232166,69450.9,2.0,0.0,3.0,1.0,1.0
United States,Oklahoma,2022,40586.186957162,67430.9,2.0,0.0,3.0,1.0,1.0
United States,Oklahoma,2023,40656.5644988622,16820.0,2.0,0.0,3.0,1.0,1.0
United States,Oregon,2005,11942.55257507613,80344.9,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2006,11675.17111986232,89090.8,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2007,11722.46033299837,92898.0,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2008,11397.57513457686,100722.0,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2009,10276.702138645243,94643.3,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2010,10781.64700584394,101867.2,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2011,11443.02391390447,112154.0,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2012,11535.29527104439,107134.9,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2013,11310.02717709068,109409.8,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2014,11198.4810178842,111098.8,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2015,11082.92278577952,117577.6,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2016,10887.39222988337,120666.8,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2017,10421.30580735731,123825.9,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2018,10789.39776713436,133016.0,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2019,10901.59859014854,130445.1,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2020,10792.6048293086,134750.7,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2021,11383.85250344827,134349.3,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2022,11470.87170074953,133762.9,2.0,1.0,0.0,0.0,1.0
United States,Oregon,2023,11427.66176475124,32947.9,2.0,1.0,0.0,0.0,1.0
United States,Pennsylvania,2005,58808.20282480875,338061.6,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2006,58570.07849200961,345876.2,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2007,57815.27557688631,348667.3,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2008,57615.20121217984,342609.8,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2009,49412.75062132636,310084.0,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2010,50450.5323528063,311608.1,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2011,51385.31612603712,306338.2,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2012,49270.7711670342,302720.7,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2013,45827.0563242583,319564.9,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2014,47918.93766049589,340211.9,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2015,44876.928246348136,335452.0,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2016,40963.72291578446,332947.0,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2017,41258.560056557006,345183.5,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2018,41642.63700432078,341916.4,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2019,41876.30452638051,358917.6,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2020,36939.65514668252,345863.5,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2021,42403.17057166961,358175.4,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2022,43405.15593266896,360815.4,0.0,0.0,2.0,0.0,0.0
United States,Pennsylvania,2023,43501.71586299623,89326.7,0.0,0.0,2.0,0.0,0.0
United States,Rhode Island,2005,1826.9820247092607,18103.3,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2006,1798.190162489721,20492.4,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2007,1804.305315766701,17985.6,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2008,1720.454850077664,17983.0,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2009,1635.6158976608322,15931.2,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2010,1661.2387186724072,16733.5,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2011,1709.284407864642,16342.2,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2012,1698.892129742248,16097.2,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2013,1689.702367402493,17572.4,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2014,1711.396214038903,16942.0,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2015,1700.269151369293,18549.7,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2016,1727.5651256960991,18656.8,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2017,1695.93561007835,18195.5,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2018,1719.816226066816,18470.3,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2019,1739.108430670852,17908.6,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2020,1729.453886767679,17454.3,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2021,1828.112831562318,18915.8,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2022,1838.114173097805,18856.7,2.0,1.0,0.0,0.0,1.0
United States,Rhode Island,2023,1812.483249305362,4631.4,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2005,16474.6427268517,111927.5,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2006,16571.68822036154,114299.2,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2007,16244.270372919,118920.5,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2008,15797.02707171783,113981.8,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2009,13837.52547281726,102596.4,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2010,14983.64186665079,110280.1,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2011,14870.19671372481,116826.5,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2012,14572.222105439969,116119.8,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2013,14641.79368349482,115852.4,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2014,14720.08606730488,119438.5,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2015,14306.78973486443,126819.1,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2016,14287.80117799814,129448.7,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2017,14057.31290649083,125755.0,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2018,14566.1537049059,128147.4,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2019,14446.06423020172,136377.0,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2020,14540.74561335434,126197.9,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2021,15136.6620712416,138992.5,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2022,15084.05702001147,139819.2,2.0,1.0,0.0,0.0,1.0
United States,South Carolina,2023,15161.02306897924,34244.6,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2005,2543.7676025075502,12883.5,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2006,2544.890922324352,13881.6,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2007,2545.057876675938,15059.3,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2008,2558.798860470764,14868.2,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2009,2445.569947462036,12789.5,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2010,2477.55060548957,13726.0,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2011,2597.901592211445,15728.7,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2012,2590.672201533614,15376.3,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2013,2689.487445781629,15546.1,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2014,2708.508021994077,15974.1,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2015,2700.6785356770392,16041.2,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2016,2725.841345150048,16711.5,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2017,2674.338618798851,16802.4,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2018,2817.684281866321,16448.0,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2019,2848.738263599188,15175.9,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2020,2816.812842616822,15617.0,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2021,2964.099429284835,16984.7,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2022,3008.074129314386,16701.5,2.0,1.0,0.0,0.0,1.0
United States,South Dakota,2023,3067.393304922308,4187.7,2.0,1.0,0.0,0.0,1.0
United States,Tennessee,2005,19061.60209561238,178611.9,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2006,18738.52044628597,185663.2,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2007,18810.1832407684,178210.7,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2008,18488.52580288818,178324.0,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2009,17105.10193742327,157576.3,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2010,18133.16300965259,158349.1,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2011,17941.21246756059,165294.1,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2012,17923.21829031466,174471.2,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2013,17994.94075488557,182192.2,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2014,18096.71525326299,182007.1,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2015,18079.22283681686,186849.9,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2016,18201.78780408444,192312.5,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2017,17804.10098687165,207635.6,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2018,18402.72695288603,199894.4,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2019,18431.211466932567,203730.3,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2020,18391.41434292681,198512.3,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2021,19184.44509771359,222397.8,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2022,19434.86222441023,233687.4,2.0,1.0,0.0,0.0,0.0
United States,Tennessee,2023,19553.01029700135,57920.3,2.0,1.0,0.0,0.0,0.0
United States,Texas,2005,198802.7629175355,705927.2,1.0,2.0,1.0,1.0,2.0
United States,Texas,2006,205235.0999368369,800634.9,1.0,2.0,1.0,1.0,2.0
United States,Texas,2007,205980.8136728711,867419.5,1.0,2.0,1.0,1.0,2.0
United States,Texas,2008,208319.2150376445,790655.1,1.0,2.0,1.0,1.0,2.0
United States,Texas,2009,199165.6684733484,743085.3,1.0,2.0,1.0,1.0,2.0
United States,Texas,2010,204590.19009687888,826163.5,1.0,2.0,1.0,1.0,2.0
United States,Texas,2011,200684.7510142341,859389.5,1.0,2.0,1.0,1.0,2.0
United States,Texas,2012,203064.9031175036,829278.6,1.0,2.0,1.0,1.0,2.0
United States,Texas,2013,224202.3019976673,920471.0,1.0,2.0,1.0,1.0,2.0
United States,Texas,2014,234441.5843271127,826832.5,1.0,2.0,1.0,1.0,2.0
United States,Texas,2015,243270.7322252692,852358.1,1.0,2.0,1.0,1.0,2.0
United States,Texas,2016,237570.96046801048,832404.3,1.0,2.0,1.0,1.0,2.0
United States,Texas,2017,239893.9747483545,874011.7999999999,1.0,2.0,1.0,1.0,2.0
United States,Texas,2018,247453.4024423749,948657.9,1.0,2.0,1.0,1.0,2.0
United States,Texas,2019,279678.8685404084,902733.2,1.0,2.0,1.0,1.0,2.0
United States,Texas,2020,264201.587098303,820452.8,1.0,2.0,1.0,1.0,2.0
United States,Texas,2021,256237.9778313229,858713.3,1.0,2.0,1.0,1.0,2.0
United States,Texas,2022,293292.772519916,884454.4,1.0,2.0,1.0,1.0,2.0
United States,Texas,2023,318379.7359770105,224009.8,1.0,2.0,1.0,1.0,2.0
United States,Utah,2005,13923.703705162952,47757.8,2.0,1.0,3.0,0.0,1.0
United States,Utah,2006,13737.613995067635,53653.0,2.0,1.0,3.0,0.0,1.0
United States,Utah,2007,13447.82138042639,58469.6,2.0,1.0,3.0,0.0,1.0
United States,Utah,2008,13257.068651092792,59246.1,2.0,1.0,3.0,0.0,1.0
United States,Utah,2009,11765.22817409744,70770.3,2.0,1.0,3.0,0.0,1.0
United States,Utah,2010,11590.811508918294,75276.0,2.0,1.0,3.0,0.0,1.0
United States,Utah,2011,11976.13970414644,74788.3,2.0,1.0,3.0,0.0,1.0
United States,Utah,2012,11477.1211139626,64473.4,2.0,1.0,3.0,0.0,1.0
United States,Utah,2013,11494.09759778115,66658.0,2.0,1.0,3.0,0.0,1.0
United States,Utah,2014,12115.73744580905,65698.0,2.0,1.0,3.0,0.0,1.0
United States,Utah,2015,10618.82869624142,68770.3,2.0,1.0,3.0,0.0,1.0
United States,Utah,2016,10506.114239450191,67734.1,2.0,1.0,3.0,0.0,1.0
United States,Utah,2017,10628.08554531339,73541.4,2.0,1.0,3.0,0.0,1.0
United States,Utah,2018,11219.55248270994,80775.4,2.0,1.0,3.0,0.0,1.0
United States,Utah,2019,12142.51449783313,86284.2,2.0,1.0,3.0,0.0,1.0
United States,Utah,2020,10793.59106993542,85545.3,2.0,1.0,3.0,0.0,1.0
United States,Utah,2021,12145.02353591543,94519.1,2.0,1.0,3.0,0.0,1.0
United States,Utah,2022,13661.4514580705,94814.2,2.0,1.0,3.0,0.0,1.0
United States,Utah,2023,14489.46615311568,23402.8,2.0,1.0,3.0,0.0,1.0
United States,Vermont,2005,985.1901184335404,10899.6,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2006,979.2689151296754,12289.7,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2007,977.3844003371224,10621.1,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2008,949.0176148925326,12059.7,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2009,901.30219162673,10327.1,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2010,918.1913216370834,12475.7,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2011,965.0137429793048,13107.4,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2012,957.398503479879,13590.2,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2013,958.782619827901,10864.1,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2014,961.857537470606,10652.4,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2015,958.4268954864568,11205.9,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2016,963.9485916400548,11020.9,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2017,932.4769682357676,11166.6,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2018,950.378141046496,11456.3,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2019,964.288476898978,11465.2,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2020,955.2784924124592,11720.2,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2021,1015.550561442506,12321.4,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2022,1023.824978649789,12098.6,2.0,1.0,0.0,0.0,1.0
United States,Vermont,2023,1027.8549278815126,2973.2,2.0,1.0,0.0,0.0,1.0
United States,Virginia,2005,24480.8389976137,159544.6,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2006,24013.5116314234,160990.9,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2007,23638.7313570324,158468.2,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2008,23115.757123853,150862.5,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2009,21096.1409914567,159713.4,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2010,23031.0123047986,169055.7,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2011,22689.6152134155,166641.6,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2012,21822.9763265108,161439.6,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2013,21711.9029848547,162960.40000000002,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2014,21911.8566924733,153764.2,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2015,21530.9235645628,156624.3,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2016,21004.379820832502,152908.4,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2017,20825.383212660752,153775.6,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2018,21083.63760522123,161630.8,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2019,21126.33630884181,163873.3,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2020,20796.88192283331,158322.4,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2021,22738.8874738989,170273.3,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2022,23107.225099471543,169136.5,2.0,1.0,3.0,2.0,0.0
United States,Virginia,2023,23195.05856799399,41547.9,2.0,1.0,3.0,2.0,0.0
United States,Washington,2005,27091.38478471442,178988.0,2.0,0.0,0.0,0.0,0.0
United States,Washington,2006,26611.170770579494,189803.1,2.0,0.0,0.0,0.0,0.0
United States,Washington,2007,27070.05264705083,212774.2,2.0,0.0,0.0,0.0,0.0
United States,Washington,2008,25367.04236090375,203132.9,2.0,0.0,0.0,0.0,0.0
United States,Washington,2009,22753.6495936619,205960.0,2.0,0.0,0.0,0.0,0.0
United States,Washington,2010,23689.80762262606,220085.7,2.0,0.0,0.0,0.0,0.0
United States,Washington,2011,23094.21586087649,221534.3,2.0,0.0,0.0,0.0,0.0
United States,Washington,2012,23365.89264518357,231122.1,2.0,0.0,0.0,0.0,0.0
United States,Washington,2013,22886.59783052851,237753.3,2.0,0.0,0.0,0.0,0.0
United States,Washington,2014,22718.86215480104,244119.5,2.0,0.0,0.0,0.0,0.0
United States,Washington,2015,22295.78678288406,257445.3,2.0,0.0,0.0,0.0,0.0
United States,Washington,2016,21996.00330865906,229819.7,2.0,0.0,0.0,0.0,0.0
United States,Washington,2017,21203.6364766739,228463.6,2.0,0.0,0.0,0.0,0.0
United States,Washington,2018,21906.93467659236,233841.2,2.0,0.0,0.0,0.0,0.0
United States,Washington,2019,21896.55104421956,239093.9,2.0,0.0,0.0,0.0,0.0
United States,Washington,2020,21607.00788563231,224470.9,2.0,0.0,0.0,0.0,0.0
United States,Washington,2021,22712.788409556983,226611.0,2.0,0.0,0.0,0.0,0.0
United States,Washington,2022,23035.076312922694,229215.1,2.0,0.0,0.0,0.0,0.0
United States,Washington,2023,23032.86291344808,57603.6,2.0,0.0,0.0,0.0,0.0
United States,West Virginia,2005,33881.81089755859,30364.800000000003,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2006,33578.8379613988,30406.4,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2007,36523.53964419988,28136.0,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2008,35818.46526792732,28483.9,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2009,30010.570068203597,29507.7,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2010,29459.03593451291,27653.8,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2011,30799.611279037777,27845.6,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2012,32076.910718839477,27360.3,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2013,29951.010229984637,28873.4,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2014,29122.177613478907,27802.2,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2015,26814.80908163352,26414.7,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2016,21862.62469850666,27408.9,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2017,22659.75770307373,29026.2,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2018,22039.42510902029,28974.8,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2019,22467.35585549176,27438.4,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2020,19470.511034335497,26984.8,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2021,28247.26615633556,28676.9,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2022,29024.23986991445,27889.5,2.0,1.0,2.0,0.0,1.0
United States,West Virginia,2023,29194.71168811837,6814.8,2.0,1.0,2.0,0.0,1.0
United States,Wisconsin,2005,22389.02405706111,206553.5,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2006,22228.92572156291,220800.0,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2007,22023.49824228669,219654.2,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2008,21392.68661145777,204524.2,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2009,19953.86676121155,182004.2,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2010,20550.67672216495,199183.3,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2011,20288.81668906263,209099.4,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2012,19910.61718249667,216492.9,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2013,20070.81536356758,219337.4,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2014,20267.998500088543,219412.2,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2015,20022.38921687689,217982.2,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2016,20076.845417186232,216079.3,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2017,19662.98111465945,211433.9,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2018,20177.76328009989,215704.7,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2019,20183.688669461106,224629.8,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2020,20604.88913278721,212102.6,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2021,22072.85683884395,231783.1,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2022,22263.31356955812,226764.4,2.0,1.0,0.0,0.0,0.0
United States,Wisconsin,2023,22451.78112413513,55902.6,2.0,1.0,0.0,0.0,0.0
United States,Wyoming,2005,31006.75457687734,8850.800000000001,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2006,34538.871559604435,10239.9,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2007,33560.81709034924,14680.2,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2008,33475.87826668374,18178.7,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2009,29563.292469562057,9104.2,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2010,27813.04250127147,9085.2,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2011,31240.29538627873,8872.5,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2012,29912.641612200838,10051.0,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2013,29686.178652584487,8142.8,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2014,28411.65963537731,7519.3,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2015,26603.404754916137,10322.2,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2016,23232.152135568453,8521.8,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2017,24884.9347877025,0.0,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2018,23529.56467734641,11048.1,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2019,23935.16339235379,12901.4,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2020,19921.270647413225,10644.7,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2021,19118.464881859458,11080.6,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2022,19578.49697076577,12217.0,2.0,1.0,2.0,0.0,1.0
United States,Wyoming,2023,20659.1777935396,2984.0,2.0,1.0,2.0,0.0,1.0
