Country,State,Year,Emission
United States,Alabama,1990,42341.9398424466
United States,Alabama,1991,39217.81868598384
United States,Alabama,1992,36762.376139529326
United States,Alabama,1993,36945.5204246239
United States,Alabama,1994,37441.987567695796
United States,Alabama,1995,40712.6735514722
United States,Alabama,1996,40187.2256413868
United States,Alabama,1997,41593.5277599792
United States,Alabama,1998,41608.4101237311
United States,Alabama,1999,40588.5136351212
United States,Alabama,2000,45362.632141348804
United States,Alabama,2001,43376.78423851298
United States,Alabama,2002,39804.0917896286
United States,Alabama,2003,39151.90047217642
United States,Alabama,2004,40827.8711954905
United States,Alabama,2005,38438.3335736769
United States,Alabama,2006,37589.5321570261
United States,Alabama,2007,37492.1219475732
United States,Alabama,2008,36750.1487837774
United States,Alabama,2009,32675.37217936631
United States,Alabama,2010,36401.1190267961
United States,Alabama,2011,34729.5227622342
United States,Alabama,2012,33696.4059115985
United States,Alabama,2013,32844.7545698057
United States,Alabama,2014,33187.9309361263
United States,Alabama,2015,33533.987020731
United States,Alabama,2016,35577.6104868439
United States,Alabama,2017,35041.2715168347
United States,Alabama,2018,34406.7182285277
United States,Alabama,2019,32957.5247633402
United States,Alabama,2020,33419.5724312924
United States,Alabama,2021,34900.9981815472
United States,Alabama,2022,36319.302963994705
United States,Alabama,2023,36199.754160228804
United States,Alaska,1990,13057.97971906262
United States,Alaska,1991,12881.879961068604
United States,Alaska,1992,12635.665115023708
United States,Alaska,1993,12655.041562457858
United States,Alaska,1994,12768.739441447631
United States,Alaska,1995,13150.596568211675
United States,Alaska,1996,13383.873727859542
United States,Alaska,1997,12580.70428770785
United States,Alaska,1998,12493.056127287642
United States,Alaska,1999,12814.8669964566
United States,Alaska,2000,15321.409980820967
United States,Alaska,2001,14380.805303710531
United States,Alaska,2002,12333.365225747106
United States,Alaska,2003,12360.394463439732
United States,Alaska,2004,12695.870378139258
United States,Alaska,2005,12352.07104783829
United States,Alaska,2006,12191.471970253897
United States,Alaska,2007,12249.201740151857
United States,Alaska,2008,12332.663645297036
United States,Alaska,2009,11814.524826231735
United States,Alaska,2010,13398.222710052501
United States,Alaska,2011,12373.360830565862
United States,Alaska,2012,12517.611142986112
United States,Alaska,2013,12044.134511316239
United States,Alaska,2014,12716.606270132912
United States,Alaska,2015,13305.443830480892
United States,Alaska,2016,15505.319582806784
United States,Alaska,2017,13908.673747272525
United States,Alaska,2018,13063.230496097047
United States,Alaska,2019,14306.000919883742
United States,Alaska,2020,15030.391277327302
United States,Alaska,2021,16006.192834894364
United States,Alaska,2022,18833.969118248722
United States,Alaska,2023,16456.706282441457
United States,Arizona,1990,11397.07072497185
United States,Arizona,1991,10770.33375885768
United States,Arizona,1992,10977.46641615633
United States,Arizona,1993,11677.53458320588
United States,Arizona,1994,11971.54140822848
United States,Arizona,1995,9498.925267558061
United States,Arizona,1996,9752.5361047552
United States,Arizona,1997,10733.783064346739
United States,Arizona,1998,11302.70807573895
United States,Arizona,1999,11063.96262216728
United States,Arizona,2000,10815.90629846744
United States,Arizona,2001,10591.64966266092
United States,Arizona,2002,11656.14315975689
United States,Arizona,2003,11609.70986203137
United States,Arizona,2004,11739.15573168766
United States,Arizona,2005,11405.39208091942
United States,Arizona,2006,11250.50273271194
United States,Arizona,2007,11307.33371118104
United States,Arizona,2008,11347.65080893649
United States,Arizona,2009,10874.69830254171
United States,Arizona,2010,11136.18515984399
United States,Arizona,2011,11782.39495389928
United States,Arizona,2012,11765.508093809429
United States,Arizona,2013,12207.39710359681
United States,Arizona,2014,12257.94178885394
United States,Arizona,2015,12191.61117313528
United States,Arizona,2016,12310.98059554527
United States,Arizona,2017,11954.89065387808
United States,Arizona,2018,12665.12757662584
United States,Arizona,2019,12937.99135204161
United States,Arizona,2020,12630.454499774121
United States,Arizona,2021,13269.78233375278
United States,Arizona,2022,13338.53503113439
United States,Arizona,2023,13624.956654049849
United States,Arkansas,1990,23431.283868098
United States,Arkansas,1991,22436.921304482003
United States,Arkansas,1992,22075.394652536
United States,Arkansas,1993,22914.6527647584
United States,Arkansas,1994,23302.866291133698
United States,Arkansas,1995,28304.747018244598
United States,Arkansas,1996,27888.475962643202
United States,Arkansas,1997,26280.5694437543
United States,Arkansas,1998,25985.40131224896
United States,Arkansas,1999,25318.96975975239
United States,Arkansas,2000,28450.490637685813
United States,Arkansas,2001,26373.08241290322
United States,Arkansas,2002,24355.36276776077
United States,Arkansas,2003,24273.419546685138
United States,Arkansas,2004,25735.38309822094
United States,Arkansas,2005,24433.48030976671
United States,Arkansas,2006,24378.99879975727
United States,Arkansas,2007,24052.299067791017
United States,Arkansas,2008,23190.45277443745
United States,Arkansas,2009,20282.87386808126
United States,Arkansas,2010,22800.09955804516
United States,Arkansas,2011,21809.97770991586
United States,Arkansas,2012,21549.458420293722
United States,Arkansas,2013,21010.02603492285
United States,Arkansas,2014,22565.96161557654
United States,Arkansas,2015,22380.12226934464
United States,Arkansas,2016,22389.75836194873
United States,Arkansas,2017,22337.30563158606
United States,Arkansas,2018,22953.18744821784
United States,Arkansas,2019,22678.98488732192
United States,Arkansas,2020,22502.949645575532
United States,Arkansas,2021,23031.60268987343
United States,Arkansas,2022,23282.77445802676
United States,Arkansas,2023,23073.616510565527
United States,California,1990,121985.91500794832
United States,California,1991,115946.90905027225
United States,California,1992,118151.58610237273
United States,California,1993,120431.05004071575
United States,California,1994,123151.71874213648
United States,California,1995,111858.36792013283
United States,California,1996,115006.5425016702
United States,California,1997,122829.4561053575
United States,California,1998,123739.2044896269
United States,California,1999,121545.6685350836
United States,California,2000,119699.6830143308
United States,California,2001,117290.7970562529
United States,California,2002,122649.93007248067
United States,California,2003,120743.68376983548
United States,California,2004,123662.72425934914
United States,California,2005,121466.66456441031
United States,California,2006,122575.96506611395
United States,California,2007,121681.88535714181
United States,California,2008,116757.29439611614
United States,California,2009,106081.3593754236
United States,California,2010,108917.9237845582
United States,California,2011,105517.9121435083
United States,California,2012,106401.72909611014
United States,California,2013,107509.28801800986
United States,California,2014,109158.49006590794
United States,California,2015,107257.71337903151
United States,California,2016,107315.23557243205
United States,California,2017,105784.00929618823
United States,California,2018,108378.65594794607
United States,California,2019,109683.17424444799
United States,California,2020,106709.25926776687
United States,California,2021,111976.5534955186
United States,California,2022,113424.53394565401
United States,California,2023,112465.62889949628
United States,Colorado,1990,27221.28092888599
United States,Colorado,1991,25046.849345139282
United States,Colorado,1992,24842.50475461404
United States,Colorado,1993,24934.58862086179
United States,Colorado,1994,25227.1284867855
United States,Colorado,1995,23434.167121386898
United States,Colorado,1996,24876.64440252765
United States,Colorado,1997,26002.48705916135
United States,Colorado,1998,26058.65834342978
United States,Colorado,1999,26810.5751542021
United States,Colorado,2000,26699.33717838223
United States,Colorado,2001,25971.594165753082
United States,Colorado,2002,25431.54983535444
United States,Colorado,2003,24785.42799363665
United States,Colorado,2004,25268.17405053841
United States,Colorado,2005,24125.12791340719
United States,Colorado,2006,23889.37668945578
United States,Colorado,2007,23681.76376851791
United States,Colorado,2008,23807.80379704054
United States,Colorado,2009,21546.75228091783
United States,Colorado,2010,22022.23468865896
United States,Colorado,2011,22676.48540878624
United States,Colorado,2012,22165.99055727276
United States,Colorado,2013,22989.37157185874
United States,Colorado,2014,21758.018461218762
United States,Colorado,2015,21019.94020514572
United States,Colorado,2016,18256.718394258278
United States,Colorado,2017,18629.24794763492
United States,Colorado,2018,19597.15496906144
United States,Colorado,2019,18698.7034568403
United States,Colorado,2020,17547.96661279361
United States,Colorado,2021,18931.918797799688
United States,Colorado,2022,19246.34318710906
United States,Colorado,2023,19158.62960428336
United States,Connecticut,1990,4547.224819486123
United States,Connecticut,1991,4273.642410089192
United States,Connecticut,1992,4365.529300448926
United States,Connecticut,1993,4401.393754794267
United States,Connecticut,1994,4513.471670116665
United States,Connecticut,1995,3406.635951733258
United States,Connecticut,1996,3506.012374509671
United States,Connecticut,1997,3898.7104707197104
United States,Connecticut,1998,3904.477516118004
United States,Connecticut,1999,3781.653522798837
United States,Connecticut,2000,3676.4699441601642
United States,Connecticut,2001,3638.479038164306
United States,Connecticut,2002,4083.70266676567
United States,Connecticut,2003,3886.937963935634
United States,Connecticut,2004,3921.5779529660686
United States,Connecticut,2005,3808.641750170398
United States,Connecticut,2006,3756.86003321147
United States,Connecticut,2007,3767.562580922772
United States,Connecticut,2008,3618.582879677592
United States,Connecticut,2009,3443.603564939087
United States,Connecticut,2010,3498.3399113646083
United States,Connecticut,2011,3620.509211890168
United States,Connecticut,2012,3598.910259867768
United States,Connecticut,2013,3595.028468346568
United States,Connecticut,2014,3633.6483423936097
United States,Connecticut,2015,3613.2503785000445
United States,Connecticut,2016,3664.827989994629
United States,Connecticut,2017,3589.366143345249
United States,Connecticut,2018,3642.558888203849
United States,Connecticut,2019,3687.611406405975
United States,Connecticut,2020,3657.557684189272
United States,Connecticut,2021,3863.2099966388196
United States,Connecticut,2022,3887.240646784226
United States,Connecticut,2023,3865.872341637605
United States,Delaware,1990,7669.470607075407
United States,Delaware,1991,7479.18251100589
United States,Delaware,1992,7654.266734756431
United States,Delaware,1993,7766.585702672711
United States,Delaware,1994,7834.650878704788
United States,Delaware,1995,7297.408844704372
United States,Delaware,1996,7501.155950294084
United States,Delaware,1997,7737.280861416037
United States,Delaware,1998,7945.168450425252
United States,Delaware,1999,7704.033966274203
United States,Delaware,2000,7726.551959697205
United States,Delaware,2001,7539.63792554129
United States,Delaware,2002,7458.2055161168155
United States,Delaware,2003,7495.578328635888
United States,Delaware,2004,7384.9027964887155
United States,Delaware,2005,7237.432119855834
United States,Delaware,2006,7470.07151766552
United States,Delaware,2007,7338.062174291247
United States,Delaware,2008,7187.511653835665
United States,Delaware,2009,6895.373242031716
United States,Delaware,2010,6994.4324961281945
United States,Delaware,2011,5653.83338977739
United States,Delaware,2012,5702.241783103857
United States,Delaware,2013,5834.826163035409
United States,Delaware,2014,5877.535813639994
United States,Delaware,2015,5770.444312111735
United States,Delaware,2016,5978.297111138431
United States,Delaware,2017,5925.957450492332
United States,Delaware,2018,6020.749195290031
United States,Delaware,2019,5998.11392156009
United States,Delaware,2020,5704.735386590241
United States,Delaware,2021,5914.471870733118
United States,Delaware,2022,6029.727440363461
United States,Delaware,2023,6071.682918946923
United States,District of Columbia,1990,407.2379397936104
United States,District of Columbia,1991,381.8033884866694
United States,District of Columbia,1992,391.73724598681656
United States,District of Columbia,1993,383.8113357506154
United States,District of Columbia,1994,393.9283364123305
United States,District of Columbia,1995,290.7431317495596
United States,District of Columbia,1996,298.9796783042889
United States,District of Columbia,1997,334.4230781093517
United States,District of Columbia,1998,325.2539244720026
United States,District of Columbia,1999,314.36875938762694
United States,District of Columbia,2000,303.7986791549955
United States,District of Columbia,2001,301.2597512434244
United States,District of Columbia,2002,338.44671317389333
United States,District of Columbia,2003,317.8327326288087
United States,District of Columbia,2004,320.0992944883812
United States,District of Columbia,2005,311.0634599111762
United States,District of Columbia,2006,305.8068472539915
United States,District of Columbia,2007,306.97343858654
United States,District of Columbia,2008,291.26833726574694
United States,District of Columbia,2009,276.89907966131864
United States,District of Columbia,2010,281.1270266196452
United States,District of Columbia,2011,289.1061311443256
United States,District of Columbia,2012,287.4442435316651
United States,District of Columbia,2013,284.7285686748136
United States,District of Columbia,2014,288.30308932164337
United States,District of Columbia,2015,286.3066637569632
United States,District of Columbia,2016,290.9046978519621
United States,District of Columbia,2017,285.44264022535407
United States,District of Columbia,2018,288.7722296684501
United States,District of Columbia,2019,291.6915420719809
United States,District of Columbia,2020,290.21125664898483
United States,District of Columbia,2021,306.3985985535352
United States,District of Columbia,2022,308.3155619652524
United States,District of Columbia,2023,300.2174213790784
United States,Florida,1990,34441.7983941183
United States,Florida,1991,32385.3363951923
United States,Florida,1992,31874.0623875136
United States,Florida,1993,33457.0707447545
United States,Florida,1994,34282.8599007168
United States,Florida,1995,29566.116072948298
United States,Florida,1996,30198.8608436527
United States,Florida,1997,31148.9314844012
United States,Florida,1998,31102.46971843544
United States,Florida,1999,30231.20729887377
United States,Florida,2000,30336.93070971933
United States,Florida,2001,29779.404234587848
United States,Florida,2002,32863.68908001138
United States,Florida,2003,32100.52774219139
United States,Florida,2004,32496.79323430494
United States,Florida,2005,31588.88036743838
United States,Florida,2006,31421.89184905657
United States,Florida,2007,31359.575052514258
United States,Florida,2008,30520.069444728302
United States,Florida,2009,28716.228986706552
United States,Florida,2010,29519.120885132572
United States,Florida,2011,29769.32305441326
United States,Florida,2012,29310.34629559323
United States,Florida,2013,29788.193311755982
United States,Florida,2014,30144.42878310357
United States,Florida,2015,29891.51939277067
United States,Florida,2016,30211.151052120462
United States,Florida,2017,29657.136501022644
United States,Florida,2018,30396.033640510483
United States,Florida,2019,30773.70008786428
United States,Florida,2020,30856.457798341507
United States,Florida,2021,32719.87348477791
United States,Florida,2022,32991.07699557813
United States,Florida,2023,33321.63108361442
United States,Georgia,1990,39311.5497022368
United States,Georgia,1991,37765.7222380441
United States,Georgia,1992,35510.5963865203
United States,Georgia,1993,37189.2441901938
United States,Georgia,1994,37739.0480524446
United States,Georgia,1995,38023.5294404614
United States,Georgia,1996,38656.3819360316
United States,Georgia,1997,37674.8796440882
United States,Georgia,1998,38514.9524672022
United States,Georgia,1999,38880.3742861581
United States,Georgia,2000,45761.8092540401
United States,Georgia,2001,42913.5554201337
United States,Georgia,2002,40513.7843929661
United States,Georgia,2003,39988.0916814612
United States,Georgia,2004,41498.365740872
United States,Georgia,2005,40103.8694521669
United States,Georgia,2006,38506.60739358
United States,Georgia,2007,38648.0799527871
United States,Georgia,2008,38129.6362055802
United States,Georgia,2009,35802.9283166999
United States,Georgia,2010,40415.1059788739
United States,Georgia,2011,38534.298810316104
United States,Georgia,2012,37929.7280961069
United States,Georgia,2013,37911.345321485904
United States,Georgia,2014,38534.5676950882
United States,Georgia,2015,39972.0218096982
United States,Georgia,2016,40384.2909412344
United States,Georgia,2017,39759.5563452747
United States,Georgia,2018,41195.853595282
United States,Georgia,2019,40853.3254353461
United States,Georgia,2020,42129.5276750242
United States,Georgia,2021,43007.6412076809
United States,Georgia,2022,44544.3151888251
United States,Georgia,2023,45108.0678169228
United States,Hawaii,1990,3080.39539748586
United States,Hawaii,1991,2970.7551957002097
United States,Hawaii,1992,3042.062757892767
United States,Hawaii,1993,2989.977447800638
United States,Hawaii,1994,3029.191830485857
United States,Hawaii,1995,2669.703339005662
United States,Hawaii,1996,2745.7293545603807
United States,Hawaii,1997,2883.431146886906
United States,Hawaii,1998,2865.4973685181662
United States,Hawaii,1999,2776.417437683302
United States,Hawaii,2000,2764.319864044669
United States,Hawaii,2001,2707.009991243074
United States,Hawaii,2002,2751.1734207318837
United States,Hawaii,2003,2713.244304231553
United States,Hawaii,2004,2686.8314337474703
United States,Hawaii,2005,2628.1362589834034
United States,Hawaii,2006,2687.27271919134
United States,Hawaii,2007,2651.796664131242
United States,Hawaii,2008,2570.9895411620764
United States,Hawaii,2009,2463.0950699425243
United States,Hawaii,2010,2498.4910349026177
United States,Hawaii,2011,2132.2951078593023
United States,Hawaii,2012,2143.7130670209303
United States,Hawaii,2013,2204.762581298268
United States,Hawaii,2014,2226.067308043248
United States,Hawaii,2015,2193.249300254229
United States,Hawaii,2016,2262.32322195411
United States,Hawaii,2017,2240.148439951539
United States,Hawaii,2018,2450.2341339287
United States,Hawaii,2019,2455.229590430675
United States,Hawaii,2020,2369.214170845058
United States,Hawaii,2021,2469.292851779712
United States,Hawaii,2022,2509.0606598629747
United States,Hawaii,2023,2477.211883509976
United States,Idaho,1990,3764.455152096019
United States,Idaho,1991,3603.018525809495
United States,Idaho,1992,3545.154178620631
United States,Idaho,1993,3814.288695847753
United States,Idaho,1994,3877.559046526404
United States,Idaho,1995,3638.852417026463
United States,Idaho,1996,3720.334698216577
United States,Idaho,1997,3891.536448145489
United States,Idaho,1998,4062.2849078355366
United States,Idaho,1999,4063.893837471811
United States,Idaho,2000,4247.218047568289
United States,Idaho,2001,4065.3388414894134
United States,Idaho,2002,4147.256223178768
United States,Idaho,2003,4058.65787581032
United States,Idaho,2004,4164.808900634519
United States,Idaho,2005,4020.266363427419
United States,Idaho,2006,3967.930871191405
United States,Idaho,2007,3974.549795062707
United States,Idaho,2008,3899.253991870773
United States,Idaho,2009,3697.233662677406
United States,Idaho,2010,3869.905399130159
United States,Idaho,2011,4172.358902584713
United States,Idaho,2012,4186.885401544857
United States,Idaho,2013,4218.361048679896
United States,Idaho,2014,4204.052904966637
United States,Idaho,2015,4242.1000951471815
United States,Idaho,2016,4237.148667188459
United States,Idaho,2017,4049.3875430654953
United States,Idaho,2018,4405.967340475027
United States,Idaho,2019,4484.173087710915
United States,Idaho,2020,4390.195264732776
United States,Idaho,2021,4593.232291140914
United States,Idaho,2022,4664.8402865195385
United States,Idaho,2023,4723.790445521162
United States,Illinois,1990,61625.72212667141
United States,Illinois,1991,57877.597101742904
United States,Illinois,1992,57084.457378786974
United States,Illinois,1993,57724.51103019784
United States,Illinois,1994,58784.37976968037
United States,Illinois,1995,53178.070289728494
United States,Illinois,1996,53040.36983702055
United States,Illinois,1997,55308.37027588551
United States,Illinois,1998,57140.935289519446
United States,Illinois,1999,54892.585367533175
United States,Illinois,2000,56538.568931596514
United States,Illinois,2001,53938.37823052466
United States,Illinois,2002,54817.90810878999
United States,Illinois,2003,54994.73438764342
United States,Illinois,2004,56289.1269170176
United States,Illinois,2005,62487.7636977243
United States,Illinois,2006,61882.11396072169
United States,Illinois,2007,60900.908126532886
United States,Illinois,2008,59746.04386004911
United States,Illinois,2009,54810.18728309237
United States,Illinois,2010,57405.444490668146
United States,Illinois,2011,59430.667516389236
United States,Illinois,2012,60715.91030859135
United States,Illinois,2013,59853.952963616684
United States,Illinois,2014,62768.5312601693
United States,Illinois,2015,61533.43380410233
United States,Illinois,2016,58820.4286700339
United States,Illinois,2017,58375.10818409003
United States,Illinois,2018,59479.161607615824
United States,Illinois,2019,59342.05095664934
United States,Illinois,2020,54924.85151202929
United States,Illinois,2021,61430.05199070661
United States,Illinois,2022,61805.40059737448
United States,Illinois,2023,61401.00732568497
United States,Indiana,1990,71889.82981739746
United States,Indiana,1991,66913.59699967442
United States,Indiana,1992,60060.87047633102
United States,Indiana,1993,60685.3470178266
United States,Indiana,1994,62336.583228362455
United States,Indiana,1995,72509.24533510527
United States,Indiana,1996,70559.48406606288
United States,Indiana,1997,73068.57837057693
United States,Indiana,1998,77033.97963472836
United States,Indiana,1999,69887.92270782663
United States,Indiana,2000,75814.55285701809
United States,Indiana,2001,68752.98253735912
United States,Indiana,2002,72966.31824679064
United States,Indiana,2003,72049.43496963324
United States,Indiana,2004,77782.81569416032
United States,Indiana,2005,68403.80827304172
United States,Indiana,2006,70545.30495755357
United States,Indiana,2007,68373.01482747302
United States,Indiana,2008,66678.18706102468
United States,Indiana,2009,50258.182695684714
United States,Indiana,2010,59502.58846728191
United States,Indiana,2011,59857.05067676803
United States,Indiana,2012,59508.31832841512
United States,Indiana,2013,60222.49910565774
United States,Indiana,2014,63391.498377738855
United States,Indiana,2015,59410.39350726736
United States,Indiana,2016,57061.07150498572
United States,Indiana,2017,57069.042049793024
United States,Indiana,2018,59094.89092356591
United States,Indiana,2019,58861.20677592873
United States,Indiana,2020,52941.11004062342
United States,Indiana,2021,56326.09090031243
United States,Indiana,2022,55559.10140900586
United States,Indiana,2023,54316.5410658915
United States,Iowa,1990,31216.2319088575
United States,Iowa,1991,30318.0144345931
United States,Iowa,1992,29340.1941013835
United States,Iowa,1993,29716.4148242517
United States,Iowa,1994,30114.6706435613
United States,Iowa,1995,30006.686435287404
United States,Iowa,1996,30745.897156922398
United States,Iowa,1997,29128.795151881
United States,Iowa,1998,28861.2270328632
United States,Iowa,1999,29848.7464586266
United States,Iowa,2000,37100.6050285306
United States,Iowa,2001,33759.9380590394
United States,Iowa,2002,28420.4961146166
United States,Iowa,2003,28249.1702374958
United States,Iowa,2004,29558.7435735082
United States,Iowa,2005,28640.8927148218
United States,Iowa,2006,26849.2218036341
United States,Iowa,2007,27205.759975992903
United States,Iowa,2008,27007.723445650598
United States,Iowa,2009,25128.1810932107
United States,Iowa,2010,30514.7986721808
United States,Iowa,2011,28865.6759454745
United States,Iowa,2012,28666.9804999382
United States,Iowa,2013,28346.6261783285
United States,Iowa,2014,28818.974487498403
United States,Iowa,2015,30955.5078618209
United States,Iowa,2016,31512.782084213202
United States,Iowa,2017,31202.5821671534
United States,Iowa,2018,32846.7288884859
United States,Iowa,2019,32471.7458120837
United States,Iowa,2020,32981.9921187101
United States,Iowa,2021,32281.2787293242
United States,Iowa,2022,34077.4551193293
United States,Iowa,2023,34289.9060190519
United States,Kansas,1990,17668.04606340122
United States,Kansas,1991,16922.88084740609
United States,Kansas,1992,17144.84094034962
United States,Kansas,1993,17514.381679874412
United States,Kansas,1994,17989.31949246592
United States,Kansas,1995,17925.2498303477
United States,Kansas,1996,18299.41197572555
United States,Kansas,1997,19364.29365891972
United States,Kansas,1998,19466.381456330608
United States,Kansas,1999,19437.07559771896
United States,Kansas,2000,19385.959637236512
United States,Kansas,2001,18984.82363189353
United States,Kansas,2002,19600.96383130907
United States,Kansas,2003,19406.66438410098
United States,Kansas,2004,20243.50913265942
United States,Kansas,2005,20036.129025721842
United States,Kansas,2006,20362.75952818963
United States,Kansas,2007,20165.81388661859
United States,Kansas,2008,19291.179967258242
United States,Kansas,2009,17124.94334608777
United States,Kansas,2010,17657.90149515586
United States,Kansas,2011,17032.95014100659
United States,Kansas,2012,17252.32532146063
United States,Kansas,2013,17576.54637247871
United States,Kansas,2014,18133.47453341002
United States,Kansas,2015,17748.83244510263
United States,Kansas,2016,17535.17729533733
United States,Kansas,2017,17372.13181621585
United States,Kansas,2018,17832.0210521492
United States,Kansas,2019,17975.526816861122
United States,Kansas,2020,17319.499822439102
United States,Kansas,2021,18066.121468581772
United States,Kansas,2022,18281.69445031412
United States,Kansas,2023,18327.951948345268
United States,Kentucky,1990,21396.621351389796
United States,Kentucky,1991,20054.5179127329
United States,Kentucky,1992,19526.360283479004
United States,Kentucky,1993,19645.35824568537
United States,Kentucky,1994,19500.138897109668
United States,Kentucky,1995,22297.784912816995
United States,Kentucky,1996,21971.33557773967
United States,Kentucky,1997,23032.9553850892
United States,Kentucky,1998,23465.415403559826
United States,Kentucky,1999,23019.32782131801
United States,Kentucky,2000,23044.16096542859
United States,Kentucky,2001,24837.120733203537
United States,Kentucky,2002,23167.984264532373
United States,Kentucky,2003,22685.203081624168
United States,Kentucky,2004,23170.513364896484
United States,Kentucky,2005,21810.647290474277
United States,Kentucky,2006,21519.523030767756
United States,Kentucky,2007,21389.757688537426
United States,Kentucky,2008,20821.159145619436
United States,Kentucky,2009,23263.719791191812
United States,Kentucky,2010,23128.47373010557
United States,Kentucky,2011,23347.7880264435
United States,Kentucky,2012,22385.232254826107
United States,Kentucky,2013,21564.1872713823
United States,Kentucky,2014,21698.794952716886
United States,Kentucky,2015,21107.152253529377
United States,Kentucky,2016,19626.526677250262
United States,Kentucky,2017,19511.83568078308
United States,Kentucky,2018,20487.45300299029
United States,Kentucky,2019,20660.91521355011
United States,Kentucky,2020,18367.339447813836
United States,Kentucky,2021,21513.704513643457
United States,Kentucky,2022,21718.67784742742
United States,Kentucky,2023,21682.054399773493
United States,Louisiana,1990,85451.19575808
United States,Louisiana,1991,83887.1721132681
United States,Louisiana,1992,81144.38064402729
United States,Louisiana,1993,81504.3529557235
United States,Louisiana,1994,82106.3746600693
United States,Louisiana,1995,85980.0775170502
United States,Louisiana,1996,87622.431031808
United States,Louisiana,1997,82562.0843102903
United States,Louisiana,1998,82316.6420474887
United States,Louisiana,1999,83950.1545648444
United States,Louisiana,2000,100287.6914731147
United States,Louisiana,2001,93532.87703122791
United States,Louisiana,2002,82148.058995715
United States,Louisiana,2003,81932.28311744549
United States,Louisiana,2004,83956.0330385936
United States,Louisiana,2005,81761.8489087703
United States,Louisiana,2006,80029.2978993273
United States,Louisiana,2007,79754.76104162469
United States,Louisiana,2008,78893.3124276811
United States,Louisiana,2009,75168.6964300965
United States,Louisiana,2010,85334.2533066884
United States,Louisiana,2011,73668.93667483071
United States,Louisiana,2012,73401.5693645086
United States,Louisiana,2013,73221.300386971
United States,Louisiana,2014,74760.3612034923
United States,Louisiana,2015,77832.24940183031
United States,Louisiana,2016,83374.2477646652
United States,Louisiana,2017,79816.4814320129
United States,Louisiana,2018,81648.04206923531
United States,Louisiana,2019,79581.41034426249
United States,Louisiana,2020,80662.2394115435
United States,Louisiana,2021,79796.14425232279
United States,Louisiana,2022,84607.4079887188
United States,Louisiana,2023,85075.910658341
United States,Maine,1990,3575.966894478611
United States,Maine,1991,3433.556644815772
United States,Maine,1992,2816.512921679599
United States,Maine,1993,2952.797364339616
United States,Maine,1994,2929.894392766294
United States,Maine,1995,4146.010375062189
United States,Maine,1996,4218.696865809677
United States,Maine,1997,4276.5487593644575
United States,Maine,1998,4216.98302165156
United States,Maine,1999,4145.6036330301085
United States,Maine,2000,4670.153117394786
United States,Maine,2001,4492.587405498469
United States,Maine,2002,4737.3377622418
United States,Maine,2003,4642.242391606663
United States,Maine,2004,4813.367712358992
United States,Maine,2005,4603.921603817378
United States,Maine,2006,4601.441971987519
United States,Maine,2007,4467.493169429011
United States,Maine,2008,4231.87329956944
United States,Maine,2009,3933.6750617311454
United States,Maine,2010,4088.240084425814
United States,Maine,2011,3829.9376813886756
United States,Maine,2012,3645.25541697936
United States,Maine,2013,3552.8446886891034
