Country,State,Year,Emission_Type,Emission
United States,Montana,1995,N2O_AR5,19.88694214802
United States,Nebraska,1995,N2O_AR5,554.00189887917
United States,Nevada,1995,N2O_AR5,120.13490638065
United States,Arizona,1995,N2O_AR5,197.04420904976
United States,New Hampshire,1995,N2O_AR5,13.713149210556
United States,New Jersey,1995,N2O_AR5,119.32909179117
United States,New Mexico,1995,N2O_AR5,31.701066839208
United States,New York,1995,N2O_AR5,152.26013431722
United States,North Carolina,1995,N2O_AR5,257.17417158339
United States,North Dakota,1995,N2O_AR5,2424.1648141696
United States,Ohio,1995,N2O_AR5,294.97290868408
United States,Oklahoma,1995,N2O_AR5,1926.3387196538
United States,Oregon,1995,N2O_AR5,92.633690346977
United States,Pennsylvania,1995,N2O_AR5,263.71498713772
United States,Arkansas,1995,N2O_AR5,2998.1030894332
United States,Rhode Island,1995,N2O_AR5,16.697198070007
United States,South Carolina,1995,N2O_AR5,94.741023130116
United States,South Dakota,1995,N2O_AR5,14.924424057274
United States,Tennessee,1995,N2O_AR5,215.70079513402
United States,Texas,1995,N2O_AR5,2770.2594193646
United States,Utah,1995,N2O_AR5,108.60023684911
United States,Vermont,1995,N2O_AR5,7.4519631640593
United States,Virginia,1995,N2O_AR5,984.55981570679
United States,Washington,1995,N2O_AR5,402.00584179482
United States,West Virginia,1995,N2O_AR5,38.92921817728
United States,California,1995,N2O_AR5,973.72987018053
United States,Wisconsin,1995,N2O_AR5,304.95791964626
United States,Wyoming,1995,N2O_AR5,11.699797679715
United States,Colorado,1995,N2O_AR5,312.4758499115
United States,Connecticut,1995,N2O_AR5,32.653759853788
United States,Delaware,1995,N2O_AR5,19.094774916731
United States,District of Columbia,1995,N2O_AR5,2.9079260793433
United States,Alabama,1996,N2O_AR5,1115.3405715131
United States,Florida,1996,N2O_AR5,3084.423825424
United States,Georgia,1996,N2O_AR5,2468.0813810157
United States,Hawaii,1996,N2O_AR5,11.517712864364
United States,Idaho,1996,N2O_AR5,37.221427667127
United States,Illinois,1996,N2O_AR5,614.38118630446
United States,Indiana,1996,N2O_AR5,177.43263023048
United States,Iowa,1996,N2O_AR5,1846.5103481155
United States,Kansas,1996,N2O_AR5,137.33234658575
United States,Kentucky,1996,N2O_AR5,80.394298929968
United States,Louisiana,1996,N2O_AR5,2179.1290239033
United States,Alaska,1996,N2O_AR5,17.091895737961
United States,Maine,1996,N2O_AR5,28.093736099547
United States,Maryland,1996,N2O_AR5,72.702465087811
United States,Massachusetts,1996,N2O_AR5,65.876413778199
United States,Michigan,1996,N2O_AR5,166.96511168314
United States,Minnesota,1996,N2O_AR5,198.05211835648
United States,Mississippi,1996,N2O_AR5,1431.5740221854
United States,Missouri,1996,N2O_AR5,694.09148139772
United States,Montana,1996,N2O_AR5,20.141403904504
United States,Nebraska,1996,N2O_AR5,576.06365575195
United States,Nevada,1996,N2O_AR5,124.57602289029
United States,Arizona,1996,N2O_AR5,203.6389597012
United States,New Hampshire,1996,N2O_AR5,13.87583779371
United States,New Jersey,1996,N2O_AR5,121.74855708291
United States,New Mexico,1996,N2O_AR5,32.327783266459
United States,New York,1996,N2O_AR5,155.14594054013
United States,North Carolina,1996,N2O_AR5,260.76762181057
United States,North Dakota,1996,N2O_AR5,2521.8551673492
United States,Ohio,1996,N2O_AR5,301.54004968903
United States,Oklahoma,1996,N2O_AR5,2002.1409433864
United States,Oregon,1996,N2O_AR5,92.720718482597
United States,Pennsylvania,1996,N2O_AR5,269.2250154337
United States,Arkansas,1996,N2O_AR5,2925.4616800032
United States,Rhode Island,1996,N2O_AR5,17.096633505202
United States,South Carolina,1996,N2O_AR5,92.780521604653
United States,South Dakota,1996,N2O_AR5,15.292336095251
United States,Tennessee,1996,N2O_AR5,220.68869967533
United States,Texas,1996,N2O_AR5,2722.5815849611
United States,Utah,1996,N2O_AR5,113.04701769007
United States,Vermont,1996,N2O_AR5,7.4520340875114
United States,Virginia,1996,N2O_AR5,965.96288134326
United States,Washington,1996,N2O_AR5,412.33148111805
United States,West Virginia,1996,N2O_AR5,36.494737148811
United States,California,1996,N2O_AR5,1001.5527733435
United States,Wisconsin,1996,N2O_AR5,306.71345353938
United States,Wyoming,1996,N2O_AR5,11.869631141652
United States,Colorado,1996,N2O_AR5,324.00261184685
United States,Connecticut,1996,N2O_AR5,33.367596466141
United States,Delaware,1996,N2O_AR5,19.521169909489
United States,District of Columbia,1996,N2O_AR5,2.979960107487
United States,Alabama,1997,N2O_AR5,1149.2864458723
United States,Florida,1997,N2O_AR5,1557.6114717409
United States,Georgia,1997,N2O_AR5,2536.1987864515
United States,Hawaii,1997,N2O_AR5,11.795487709685
United States,Idaho,1997,N2O_AR5,38.342041516339
United States,Illinois,1997,N2O_AR5,556.89617180331
United States,Indiana,1997,N2O_AR5,182.65005192133
United States,Iowa,1997,N2O_AR5,1891.086467639
United States,Kansas,1997,N2O_AR5,140.94185680842
United States,Kentucky,1997,N2O_AR5,83.350522321601
United States,Louisiana,1997,N2O_AR5,2232.8391940546
United States,Alaska,1997,N2O_AR5,16.774849363749
United States,Maine,1997,N2O_AR5,30.688053440258
United States,Maryland,1997,N2O_AR5,74.489360326142
United States,Massachusetts,1997,N2O_AR5,67.685438950702
United States,Michigan,1997,N2O_AR5,171.74039913322
United States,Minnesota,1997,N2O_AR5,204.91860645215
United States,Mississippi,1997,N2O_AR5,1469.1100141072
United States,Missouri,1997,N2O_AR5,711.37037412511
United States,Montana,1997,N2O_AR5,20.569944184699
United States,Nebraska,1997,N2O_AR5,590.3253517145
United States,Nevada,1997,N2O_AR5,127.65376778596
United States,Arizona,1997,N2O_AR5,208.74014611664
United States,New Hampshire,1997,N2O_AR5,14.293348559223
United States,New Jersey,1997,N2O_AR5,124.90051587405
United States,New Mexico,1997,N2O_AR5,33.096215529202
United States,New York,1997,N2O_AR5,159.37776685569
United States,North Carolina,1997,N2O_AR5,269.25682069041
United States,North Dakota,1997,N2O_AR5,2581.4296194677
United States,Ohio,1997,N2O_AR5,309.49478214399
United States,Oklahoma,1997,N2O_AR5,2050.5279848547
United States,Oregon,1997,N2O_AR5,95.911830979099
United States,Pennsylvania,1997,N2O_AR5,276.15085492858
United States,Arkansas,1997,N2O_AR5,1535.0723758004
United States,Rhode Island,1997,N2O_AR5,17.5221830158
United States,South Carolina,1997,N2O_AR5,97.8346535487
United States,South Dakota,1997,N2O_AR5,15.669175565139
United States,Tennessee,1997,N2O_AR5,226.72649701566
United States,Texas,1997,N2O_AR5,1911.8501474839
United States,Utah,1997,N2O_AR5,115.87524568945
United States,Vermont,1997,N2O_AR5,7.7151704315528
United States,Virginia,1997,N2O_AR5,999.72745417973
United States,Washington,1997,N2O_AR5,424.0156712582
United States,West Virginia,1997,N2O_AR5,38.549203296309
United States,California,1997,N2O_AR5,1027.4221798005
United States,Wisconsin,1997,N2O_AR5,317.85600152776
United States,Wyoming,1997,N2O_AR5,12.139235154974
United States,Colorado,1997,N2O_AR5,331.75717847245
United States,Connecticut,1997,N2O_AR5,34.22753030529
United States,Delaware,1997,N2O_AR5,19.983320643505
United States,District of Columbia,1997,N2O_AR5,3.0530540548369
United States,Alabama,1998,N2O_AR5,1140.3996386084
United States,Florida,1998,N2O_AR5,725.52127049454
United States,Georgia,1998,N2O_AR5,2520.0021310842
United States,Hawaii,1998,N2O_AR5,11.154732620725
United States,Idaho,1998,N2O_AR5,39.714700833647
United States,Illinois,1998,N2O_AR5,518.40683953365
United States,Indiana,1998,N2O_AR5,185.05850274725
United States,Iowa,1998,N2O_AR5,1864.5929274329
United States,Kansas,1998,N2O_AR5,139.53306917071
United States,Kentucky,1998,N2O_AR5,86.687348433825
United States,Louisiana,1998,N2O_AR5,2203.4741642852
United States,Alaska,1998,N2O_AR5,16.624270952061
United States,Maine,1998,N2O_AR5,31.94734114624
United States,Maryland,1998,N2O_AR5,76.774518820818
United States,Massachusetts,1998,N2O_AR5,66.347009441263
United States,Michigan,1998,N2O_AR5,174.42055732399
United States,Minnesota,1998,N2O_AR5,207.19390882959
United States,Mississippi,1998,N2O_AR5,1448.8408698832
United States,Missouri,1998,N2O_AR5,702.42077946996
United States,Montana,1998,N2O_AR5,20.900430852003
United States,Nebraska,1998,N2O_AR5,582.28574656124
United States,Nevada,1998,N2O_AR5,130.29024571231
United States,Arizona,1998,N2O_AR5,210.61828500575
United States,New Hampshire,1998,N2O_AR5,14.388339970455
United States,New Jersey,1998,N2O_AR5,124.02940054294
United States,New Mexico,1998,N2O_AR5,33.479506582707
United States,New York,1998,N2O_AR5,155.74655479331
United States,North Carolina,1998,N2O_AR5,276.52825363416
United States,North Dakota,1998,N2O_AR5,2541.2708752956
United States,Ohio,1998,N2O_AR5,313.87116565474
United States,Oklahoma,1998,N2O_AR5,2020.2402761046
United States,Oregon,1998,N2O_AR5,97.540803593266
United States,Pennsylvania,1998,N2O_AR5,277.04990135551
United States,Arkansas,1998,N2O_AR5,769.64057579496
United States,Rhode Island,1998,N2O_AR5,16.886029442658
United States,South Carolina,1998,N2O_AR5,101.74584833671
United States,South Dakota,1998,N2O_AR5,16.585686112372
United States,Tennessee,1998,N2O_AR5,230.35275515944
United States,Texas,1998,N2O_AR5,1458.8774004033
United States,Utah,1998,N2O_AR5,116.89603583479
United States,Vermont,1998,N2O_AR5,7.8983746234556
United States,Virginia,1998,N2O_AR5,1005.2312540582
United States,Washington,1998,N2O_AR5,420.98165800669
United States,West Virginia,1998,N2O_AR5,39.485080895178
United States,California,1998,N2O_AR5,1021.145419004
United States,Wisconsin,1998,N2O_AR5,323.68418003286
United States,Wyoming,1998,N2O_AR5,12.173303260121
United States,Colorado,1998,N2O_AR5,329.21132301488
United States,Connecticut,1998,N2O_AR5,33.723486039754
United States,Delaware,1998,N2O_AR5,20.606599336084
United States,District of Columbia,1998,N2O_AR5,2.9195766078795
United States,Alabama,1999,N2O_AR5,1190.0306392751
United States,Florida,1999,N2O_AR5,743.97941804567
United States,Georgia,1999,N2O_AR5,2531.5101897241
United States,Hawaii,1999,N2O_AR5,11.005584107087
United States,Idaho,1999,N2O_AR5,43.619764099071
United States,Illinois,1999,N2O_AR5,515.14823751367
United States,Indiana,1999,N2O_AR5,185.16237782912
United States,Iowa,1999,N2O_AR5,1817.3356055234
United States,Kansas,1999,N2O_AR5,137.91967631196
United States,Kentucky,1999,N2O_AR5,102.38605665311
United States,Louisiana,1999,N2O_AR5,2224.9477728747
United States,Alaska,1999,N2O_AR5,21.077264444169
United States,Maine,1999,N2O_AR5,62.867979946158
United States,Maryland,1999,N2O_AR5,76.197427735466
United States,Massachusetts,1999,N2O_AR5,68.918375762731
United States,Michigan,1999,N2O_AR5,182.99703998051
United States,Minnesota,1999,N2O_AR5,235.56347105313
United States,Mississippi,1999,N2O_AR5,1461.3258421216
United States,Missouri,1999,N2O_AR5,680.97414104277
United States,Montana,1999,N2O_AR5,20.585453517767
United States,Nebraska,1999,N2O_AR5,562.55836111868
United States,Nevada,1999,N2O_AR5,126.61601925743
United States,Arizona,1999,N2O_AR5,206.79622245598
United States,New Hampshire,1999,N2O_AR5,15.523697712859
United States,New Jersey,1999,N2O_AR5,125.66013676884
United States,New Mexico,1999,N2O_AR5,32.972139406191
United States,New York,1999,N2O_AR5,160.34506653922
United States,North Carolina,1999,N2O_AR5,304.6756868421
United States,North Dakota,1999,N2O_AR5,2468.2411581215
United States,Ohio,1999,N2O_AR5,318.81367126218
United States,Oklahoma,1999,N2O_AR5,1975.4761965513
United States,Oregon,1999,N2O_AR5,112.93226211153
United States,Pennsylvania,1999,N2O_AR5,278.03437946489
United States,Arkansas,1999,N2O_AR5,789.77169130159
United States,Rhode Island,1999,N2O_AR5,16.834233639844
United States,South Carolina,1999,N2O_AR5,146.33471779918
United States,South Dakota,1999,N2O_AR5,16.445407673365
United States,Tennessee,1999,N2O_AR5,240.9180759051
United States,Texas,1999,N2O_AR5,1435.8182682868
United States,Utah,1999,N2O_AR5,113.69529161206
United States,Vermont,1999,N2O_AR5,9.1457098345195
United States,Virginia,1999,N2O_AR5,1040.4604520723
United States,Washington,1999,N2O_AR5,437.61150919237
United States,West Virginia,1999,N2O_AR5,61.571628489703
United States,California,1999,N2O_AR5,1014.7798810316
United States,Wisconsin,1999,N2O_AR5,374.9428051551
United States,Wyoming,1999,N2O_AR5,11.985538954403
United States,Colorado,1999,N2O_AR5,321.7860070156
United States,Connecticut,1999,N2O_AR5,34.097462722257
United States,Delaware,1999,N2O_AR5,20.251035164999
United States,District of Columbia,1999,N2O_AR5,2.893065159415
United States,Alabama,2000,N2O_AR5,1175.882221894
United States,Florida,2000,N2O_AR5,754.05096454443
United States,Georgia,2000,N2O_AR5,2494.2034373259
United States,Hawaii,2000,N2O_AR5,11.085781269699
United States,Idaho,2000,N2O_AR5,43.814901934649
United States,Illinois,2000,N2O_AR5,513.96843248091
United States,Indiana,2000,N2O_AR5,190.70184138549
United States,Iowa,2000,N2O_AR5,1778.0041611082
United States,Kansas,2000,N2O_AR5,136.98107858611
United States,Kentucky,2000,N2O_AR5,103.81788769349
United States,Louisiana,2000,N2O_AR5,2188.2518485586
United States,Alaska,2000,N2O_AR5,22.626484817028
United States,Maine,2000,N2O_AR5,65.143289365966
United States,Maryland,2000,N2O_AR5,76.752562992536
United States,Massachusetts,2000,N2O_AR5,69.63986533197
United States,Michigan,2000,N2O_AR5,185.88545544566
United States,Minnesota,2000,N2O_AR5,236.2895771265
United States,Mississippi,2000,N2O_AR5,1436.0749545425
United States,Missouri,2000,N2O_AR5,666.74649480152
United States,Montana,2000,N2O_AR5,20.536637973841
United States,Nebraska,2000,N2O_AR5,549.32646792544
United States,Nevada,2000,N2O_AR5,124.46120369825
United States,Arizona,2000,N2O_AR5,204.43513678034
United States,New Hampshire,2000,N2O_AR5,15.717966963047
United States,New Jersey,2000,N2O_AR5,126.84941872019
United States,New Mexico,2000,N2O_AR5,33.104821129646
United States,New York,2000,N2O_AR5,161.84877626765
United States,North Carolina,2000,N2O_AR5,305.7881814103
United States,North Dakota,2000,N2O_AR5,2410.8367742783
United States,Ohio,2000,N2O_AR5,320.80008431958
United States,Oklahoma,2000,N2O_AR5,1932.5317065213
United States,Oregon,2000,N2O_AR5,114.04078043751
United States,Pennsylvania,2000,N2O_AR5,277.7654583954
United States,Arkansas,2000,N2O_AR5,793.30613721081
United States,Rhode Island,2000,N2O_AR5,16.973702946666
United States,South Carolina,2000,N2O_AR5,150.45127877673
United States,South Dakota,2000,N2O_AR5,16.577055478547
United States,Tennessee,2000,N2O_AR5,240.73913600343
United States,Texas,2000,N2O_AR5,1440.3699349179
United States,Utah,2000,N2O_AR5,112.15897689543
United States,Vermont,2000,N2O_AR5,9.2917196516636
United States,Virginia,2000,N2O_AR5,1041.8885835644
United States,Washington,2000,N2O_AR5,432.5473896091
United States,West Virginia,2000,N2O_AR5,62.562146929052
United States,California,2000,N2O_AR5,1011.3485006245
United States,Wisconsin,2000,N2O_AR5,376.1724568358
United States,Wyoming,2000,N2O_AR5,12.02289534473
United States,Colorado,2000,N2O_AR5,316.74090208833
United States,Connecticut,2000,N2O_AR5,34.406690902414
United States,Delaware,2000,N2O_AR5,20.386507809684
United States,District of Columbia,2000,N2O_AR5,2.916039791786
United States,Alabama,2001,N2O_AR5,987.50335229578
United States,Florida,2001,N2O_AR5,671.17200305065
United States,Georgia,2001,N2O_AR5,2102.040102545
United States,Hawaii,2001,N2O_AR5,10.904680736852
United States,Idaho,2001,N2O_AR5,39.801643554263
United States,Illinois,2001,N2O_AR5,465.97746176186
United States,Indiana,2001,N2O_AR5,184.54100477102
United States,Iowa,2001,N2O_AR5,1464.1910486653
United States,Kansas,2001,N2O_AR5,123.92528940873
United States,Kentucky,2001,N2O_AR5,97.181305191336
United States,Louisiana,2001,N2O_AR5,1812.7151759279
United States,Alaska,2001,N2O_AR5,22.422686867131
United States,Maine,2001,N2O_AR5,56.871939930849
United States,Maryland,2001,N2O_AR5,75.387695386595
United States,Massachusetts,2001,N2O_AR5,67.795061194915
United States,Michigan,2001,N2O_AR5,179.97510348305
United States,Minnesota,2001,N2O_AR5,210.09137425657
United States,Mississippi,2001,N2O_AR5,1190.8420079545
United States,Missouri,2001,N2O_AR5,559.99871834528
United States,Montana,2001,N2O_AR5,19.741911429665
United States,Nebraska,2001,N2O_AR5,453.55534605336
United States,Nevada,2001,N2O_AR5,107.12455767951
United States,Arizona,2001,N2O_AR5,181.06334318472
United States,New Hampshire,2001,N2O_AR5,15.175089393968
United States,New Jersey,2001,N2O_AR5,124.10743290104
United States,New Mexico,2001,N2O_AR5,32.510987167661
United States,New York,2001,N2O_AR5,157.55119337357
United States,North Carolina,2001,N2O_AR5,271.36096105651
United States,North Dakota,2001,N2O_AR5,1974.4077490209
United States,Ohio,2001,N2O_AR5,299.50265040253
United States,Oklahoma,2001,N2O_AR5,1590.9058813378
United States,Oregon,2001,N2O_AR5,104.63426501507
United States,Pennsylvania,2001,N2O_AR5,255.73505731986
United States,Arkansas,2001,N2O_AR5,672.56867939902
United States,Rhode Island,2001,N2O_AR5,16.685256421021
United States,South Carolina,2001,N2O_AR5,136.87506986287
United States,South Dakota,2001,N2O_AR5,16.317144953026
United States,Tennessee,2001,N2O_AR5,215.58594807005
United States,Texas,2001,N2O_AR5,1319.31548577
United States,Utah,2001,N2O_AR5,98.483393624023
United States,Vermont,2001,N2O_AR5,8.8347918645647
United States,Virginia,2001,N2O_AR5,933.63666212751
United States,Washington,2001,N2O_AR5,369.96490944671
United States,West Virginia,2001,N2O_AR5,55.047847606176
United States,California,2001,N2O_AR5,932.0578469281
United States,Wisconsin,2001,N2O_AR5,331.68224599128
United States,Wyoming,2001,N2O_AR5,11.771325363244
United States,Colorado,2001,N2O_AR5,272.30960716338
United States,Connecticut,2001,N2O_AR5,33.710877076986
United States,Delaware,2001,N2O_AR5,20.039830358615
United States,District of Columbia,2001,N2O_AR5,2.8705368353038
United States,Alabama,2002,N2O_AR5,1032.2053541363
United States,Florida,2002,N2O_AR5,689.27176400868
United States,Georgia,2002,N2O_AR5,2217.5533247068
United States,Hawaii,2002,N2O_AR5,10.640338916324
United States,Idaho,2002,N2O_AR5,39.520588826758
United States,Illinois,2002,N2O_AR5,470.89825031159
United States,Indiana,2002,N2O_AR5,178.68105772304
United States,Iowa,2002,N2O_AR5,1560.4006695868
United States,Kansas,2002,N2O_AR5,126.09786319917
United States,Kentucky,2002,N2O_AR5,92.533182092872
United States,Louisiana,2002,N2O_AR5,1907.6065818222
United States,Alaska,2002,N2O_AR5,18.538115752986
United States,Maine,2002,N2O_AR5,53.89608884084
United States,Maryland,2002,N2O_AR5,73.631263350212
United States,Massachusetts,2002,N2O_AR5,66.128972032445
United States,Michigan,2002,N2O_AR5,174.66874266726
United States,Minnesota,2002,N2O_AR5,210.72024342292
United States,Mississippi,2002,N2O_AR5,1256.9185213455
United States,Missouri,2002,N2O_AR5,593.76191541551
United States,Montana,2002,N2O_AR5,19.289690613808
United States,Nebraska,2002,N2O_AR5,485.81216116354
United States,Nevada,2002,N2O_AR5,112.26109739902
United States,Arizona,2002,N2O_AR5,186.62069541889
United States,New Hampshire,2002,N2O_AR5,14.778746258927
United States,New Jersey,2002,N2O_AR5,121.05558035268
United States,New Mexico,2002,N2O_AR5,31.83428024056
United States,New York,2002,N2O_AR5,153.30102552784
United States,North Carolina,2002,N2O_AR5,273.04406378038
United States,North Dakota,2002,N2O_AR5,2112.8961924695
United States,Ohio,2002,N2O_AR5,296.87768872857
United States,Oklahoma,2002,N2O_AR5,1696.7021733811
United States,Oregon,2002,N2O_AR5,101.74512490626
United States,Pennsylvania,2002,N2O_AR5,256.77215685724
United States,Arkansas,2002,N2O_AR5,704.37897819367
United States,Rhode Island,2002,N2O_AR5,16.314996760052
United States,South Carolina,2002,N2O_AR5,130.53564881411
United States,South Dakota,2002,N2O_AR5,15.98938176657
United States,Tennessee,2002,N2O_AR5,217.40115627839
United States,Texas,2002,N2O_AR5,1349.5654625718
United States,Utah,2002,N2O_AR5,102.00355128243
United States,Vermont,2002,N2O_AR5,8.5832462972131
United States,Virginia,2002,N2O_AR5,965.81444358733
United States,Washington,2002,N2O_AR5,380.71243147825
United States,West Virginia,2002,N2O_AR5,51.764460327328
United States,California,2002,N2O_AR5,939.16593850047
United States,Wisconsin,2002,N2O_AR5,333.17619213295
United States,Wyoming,2002,N2O_AR5,12.640291388214
United States,Colorado,2002,N2O_AR5,284.21731433414
United States,Connecticut,2002,N2O_AR5,32.95080736019
United States,Delaware,2002,N2O_AR5,19.511245781655
United States,District of Columbia,2002,N2O_AR5,2.807610004433
United States,Alabama,2003,N2O_AR5,997.47000874302
United States,Florida,2003,N2O_AR5,692.43259104819
United States,Georgia,2003,N2O_AR5,2147.2992117464
United States,Hawaii,2003,N2O_AR5,10.263025459761
United States,Idaho,2003,N2O_AR5,38.97830954057
United States,Illinois,2003,N2O_AR5,458.82734460082
United States,Indiana,2003,N2O_AR5,180.62215765624
United States,Iowa,2003,N2O_AR5,1473.5729607639
United States,Kansas,2003,N2O_AR5,122.36041425278
United States,Kentucky,2003,N2O_AR5,93.663063760468
United States,Louisiana,2003,N2O_AR5,1812.4672266729
United States,Alaska,2003,N2O_AR5,18.470696360102
United States,Maine,2003,N2O_AR5,56.181781341573
United States,Maryland,2003,N2O_AR5,72.604403853594
United States,Massachusetts,2003,N2O_AR5,64.073864296594
United States,Michigan,2003,N2O_AR5,172.81747421822
United States,Minnesota,2003,N2O_AR5,207.62521137948
United States,Mississippi,2003,N2O_AR5,1197.6199968289
United States,Missouri,2003,N2O_AR5,562.88244574243
United States,Montana,2003,N2O_AR5,18.97219243482
United States,Nebraska,2003,N2O_AR5,458.62057390869
United States,Nevada,2003,N2O_AR5,109.37750540668
United States,Arizona,2003,N2O_AR5,181.92852892327
United States,New Hampshire,2003,N2O_AR5,14.676285299631
United States,New Jersey,2003,N2O_AR5,118.54055493892
United States,New Mexico,2003,N2O_AR5,31.287680122761
United States,New York,2003,N2O_AR5,149.17108170836
United States,North Carolina,2003,N2O_AR5,268.89850021747
United States,North Dakota,2003,N2O_AR5,1989.745624517
United States,Ohio,2003,N2O_AR5,292.39389498651
United States,Oklahoma,2003,N2O_AR5,1602.8148302359
United States,Oregon,2003,N2O_AR5,100.33503423518
United States,Pennsylvania,2003,N2O_AR5,250.43569390901
United States,Arkansas,2003,N2O_AR5,697.77934391464
United States,Rhode Island,2003,N2O_AR5,15.666551226345
United States,South Carolina,2003,N2O_AR5,134.76933487594
United States,South Dakota,2003,N2O_AR5,16.28299064817
United States,Tennessee,2003,N2O_AR5,212.32775061267
United States,Texas,2003,N2O_AR5,1367.9071188563
United States,Utah,2003,N2O_AR5,98.341043066622
United States,Vermont,2003,N2O_AR5,8.5490574636586
United States,Virginia,2003,N2O_AR5,990.19440468779
United States,Washington,2003,N2O_AR5,366.15086132207
United States,West Virginia,2003,N2O_AR5,54.098176091531
United States,California,2003,N2O_AR5,911.64312093168
United States,Wisconsin,2003,N2O_AR5,329.70757725819
United States,Wyoming,2003,N2O_AR5,12.669610467624
United States,Colorado,2003,N2O_AR5,272.07075681675
United States,Connecticut,2003,N2O_AR5,31.884702247454
United States,Delaware,2003,N2O_AR5,19.368302718743
United States,District of Columbia,2003,N2O_AR5,2.6808712958566
United States,Alabama,2004,N2O_AR5,1006.2339316521
United States,Florida,2004,N2O_AR5,615.06999365224
United States,Georgia,2004,N2O_AR5,2167.8137615896
United States,Hawaii,2004,N2O_AR5,10.082805122556
United States,Idaho,2004,N2O_AR5,39.122729732599
United States,Illinois,2004,N2O_AR5,451.1652284642
United States,Indiana,2004,N2O_AR5,187.13149285993
United States,Iowa,2004,N2O_AR5,1459.5678671061
United States,Kansas,2004,N2O_AR5,121.79699982832
United States,Kentucky,2004,N2O_AR5,95.529402739484
United States,Louisiana,2004,N2O_AR5,1802.949376618
United States,Alaska,2004,N2O_AR5,17.793463807258
United States,Maine,2004,N2O_AR5,60.052847619282
United States,Maryland,2004,N2O_AR5,71.368684380729
United States,Massachusetts,2004,N2O_AR5,63.449279181472
United States,Michigan,2004,N2O_AR5,173.75672410803
United States,Minnesota,2004,N2O_AR5,209.81879846104
United States,Mississippi,2004,N2O_AR5,1196.9721566481
United States,Missouri,2004,N2O_AR5,558.01893117231
United States,Montana,2004,N2O_AR5,18.75353516332
United States,Nebraska,2004,N2O_AR5,454.67961291651
United States,Nevada,2004,N2O_AR5,108.30037748691
United States,Arizona,2004,N2O_AR5,179.94285188316
United States,New Hampshire,2004,N2O_AR5,14.620691692978
United States,New Jersey,2004,N2O_AR5,117.06943375219
United States,New Mexico,2004,N2O_AR5,30.753957718508
United States,New York,2004,N2O_AR5,147.99605255218
United States,North Carolina,2004,N2O_AR5,270.7303497791
United States,North Dakota,2004,N2O_AR5,1970.1060831293
United States,Ohio,2004,N2O_AR5,292.87079331124
United States,Oklahoma,2004,N2O_AR5,1589.0901318828
United States,Oregon,2004,N2O_AR5,101.55705224829
United States,Pennsylvania,2004,N2O_AR5,249.39524137841
United States,Arkansas,2004,N2O_AR5,630.27675525514
United States,Rhode Island,2004,N2O_AR5,15.407946112765
United States,South Carolina,2004,N2O_AR5,140.56570713105
United States,South Dakota,2004,N2O_AR5,16.026258780082
United States,Tennessee,2004,N2O_AR5,211.72649296386
United States,Texas,2004,N2O_AR5,1351.5134617115
United States,Utah,2004,N2O_AR5,97.448932945416
United States,Vermont,2004,N2O_AR5,8.6155302325545
United States,Virginia,2004,N2O_AR5,1040.8109111209
United States,Washington,2004,N2O_AR5,366.44559236997
United States,West Virginia,2004,N2O_AR5,57.142589385612
United States,California,2004,N2O_AR5,903.89668044223
United States,Wisconsin,2004,N2O_AR5,334.38238786404
United States,Wyoming,2004,N2O_AR5,12.529833495634
United States,Colorado,2004,N2O_AR5,269.35711813471
United States,Connecticut,2004,N2O_AR5,31.440946548669
United States,Delaware,2004,N2O_AR5,19.027949997202
United States,District of Columbia,2004,N2O_AR5,2.633805834783
United States,Alabama,2005,N2O_AR5,1039.876854031
United States,Florida,2005,N2O_AR5,697.19532736878
United States,Georgia,2005,N2O_AR5,2253.8244894128
United States,Hawaii,2005,N2O_AR5,9.8966441415127
United States,Idaho,2005,N2O_AR5,39.271794996539
United States,Illinois,2005,N2O_AR5,456.2387657713
United States,Indiana,2005,N2O_AR5,170.88162894223
United States,Iowa,2005,N2O_AR5,1509.697307339
United States,Kansas,2005,N2O_AR5,122.56284854714
United States,Kentucky,2005,N2O_AR5,94.104989688078
United States,Louisiana,2005,N2O_AR5,1863.965633802
United States,Alaska,2005,N2O_AR5,17.5999725382
United States,Maine,2005,N2O_AR5,61.449986033878
United States,Maryland,2005,N2O_AR5,70.051827426667
United States,Massachusetts,2005,N2O_AR5,62.527757882554
United States,Michigan,2005,N2O_AR5,168.24103724668
United States,Minnesota,2005,N2O_AR5,212.38590172483
United States,Mississippi,2005,N2O_AR5,1236.4604474507
United States,Missouri,2005,N2O_AR5,573.33013076865
United States,Montana,2005,N2O_AR5,18.232797277901
United States,Nebraska,2005,N2O_AR5,469.28876629513
United States,Nevada,2005,N2O_AR5,110.26877229941
United States,Arizona,2005,N2O_AR5,181.90691010522
United States,New Hampshire,2005,N2O_AR5,14.448197834464
United States,New Jersey,2005,N2O_AR5,114.94630675284
United States,New Mexico,2005,N2O_AR5,30.165256185182
United States,New York,2005,N2O_AR5,145.72216405467
United States,North Carolina,2005,N2O_AR5,273.58113569698
United States,North Dakota,2005,N2O_AR5,2042.1757690868
United States,Ohio,2005,N2O_AR5,285.81669999911
United States,Oklahoma,2005,N2O_AR5,1644.1019165738
United States,Oregon,2005,N2O_AR5,101.35855628728
United States,Pennsylvania,2005,N2O_AR5,246.84184849965
United States,Arkansas,2005,N2O_AR5,714.18147653311
